ID,SalePrice
1461,123647.74
1462,160984.68
1463,181709.99
1464,198327.01
1465,191892.66
1466,170705.07
1467,173305.1
1468,159706.75
1469,199925.67
1470,112227.98
1471,213454.85
1472,99214.1
1473,95044.86
1474,143317.6
1475,106076.52
1476,359627.46
1477,244876.94
1478,294939.2
1479,281022.9
1480,462562.74
1481,316908.62
1482,216121.14
1483,185364.66
1484,159010.65
1485,208646.77
1486,203478.34
1487,310423.73
1488,232928.44
1489,183852.45
1490,232623.94
1491,197133.63
1492,95228.22
1493,182212.7
1494,287099.8
1495,282363.11
1496,225009.04
1497,177118.58
1498,163973.96
1499,166912.09
1500,155686.27
1501,170317.24
1502,140563.65
1503,285051.65
1504,238102.95
1505,221892.38
1506,195463.88
1507,249948.16
1508,208989.66
1509,159927.88
1510,139809.42
1511,150793.05
1512,176445.08
1513,155940.86
1514,144154.56
1515,203261.48
1516,167079.01
1517,163742.31
1518,132125.74
1519,208221.81
1520,120971.6
1521,129618.61
1522,192969.83
1523,103186.42
1524,134362.72
1525,115499.09
1526,110222.04
1527,104898.16
1528,143239.45
1529,146645.86
1530,171819.6
1531,106677.39
1532,103594.61
1533,150963.85
1534,132764.7
1535,163730.28
1536,117847.33
1537,57302.32
1538,141672.78
1539,210830.49
1540,93581.17
1541,150712.14
1542,145647.91
1543,188480.29
1544,89094.2
1545,109600.02
1546,138259.66
1547,141376.61
1548,137746.52
1549,114216.31
1550,128213.36
1551,123715.82
1552,124870.16
1553,146688.12
1554,109167.44
1555,173917.01
1556,82516.74
1557,106259.15
1558,100356.59
1559,69925.64
1560,136765.15
1561,122367.64
1562,127886.24
1563,118433.7
1564,159462.64
1565,141443.46
1566,247395.91
1567,76433.6
1568,231175.23
1569,130844.42
1570,146207.72
1571,132399.52
1572,145318.92
1573,257668.97
1574,116772.89
1575,226885.98
1576,247549.44
1577,186243.81
1578,140731.83
1579,141737.12
1580,197630.83
1581,158684.52
1582,120725.04
1583,308253.24
1584,220779.39
1585,140911.86
1586,59904.91
1587,106122.45
1588,150096.95
1589,97115.17
1590,143626.58
1591,93634.35
1592,132288.54
1593,125908.08
1594,115546.43
1595,100638.16
1596,205247.31
1597,170540.74
1598,225414.94
1599,177647.48
1600,174095.97
1601,63542.56
1602,124534.94
1603,92626.95
1604,272485.76
1605,256789.32
1606,171379.72
1607,176635.34
1608,226943.01
1609,180702.91
1610,150756.76
1611,147027.61
1612,172997.69
1613,169112.19
1614,128860.45
1615,95589.54
1616,80225.25
1617,94410.66
1618,120845.21
1619,137428.39
1620,139774.47
1621,143555.34
1622,138275.54
1623,266697.99
1624,226991.7
1625,118934.28
1626,174663.16
1627,195547.41
1628,284111.28
1629,183739.67
1630,335409.64
1631,220605.91
1632,248186.96
1633,181309.14
1634,188193.23
1635,180577.68
1636,150624.43
1637,205738.75
1638,190926.23
1639,193008.12
1640,271408.64
1641,190081.97
1642,242149.81
1643,217144.28
1644,236294.64
1645,210188.65
1646,160728.2
1647,167585.6
1648,126738.59
1649,143355.37
1650,105137.63
1651,119272.46
1652,101163.69
1653,103780.34
1654,144213.25
1655,133733.8
1656,135348.36
1657,145604.13
1658,141613.19
1659,109403.26
1660,152388.28
1661,468226.28
1662,380993.09
1663,387402.41
1664,517468.12
1665,312539.02
1666,315382.01
1667,376239.47
1668,354581.64
1669,305798.74
1670,359804.92
1671,263412.78
1672,404998.18
1673,292918.15
1674,242793.53
1675,203015.07
1676,201930.68
1677,228627.29
1678,452941.46
1679,365795.8
1680,337314.81
1681,250776.97
1682,299048.98
1683,182130.61
1684,188007.29
1685,179611.96
1686,171908.45
1687,184295.5
1688,199242.19
1689,200822.61
1690,208267.2
1691,193839.09
1692,278098.81
1693,184856.19
1694,183942.16
1695,167230.62
1696,286738.02
1697,172436.7
1698,333592.29
1699,303271.84
1700,246394.34
1701,272464.82
1702,253879.04
1703,249405.74
1704,281167.09
1705,247465.32
1706,426756.58
1707,198016.54
1708,195445.33
1709,266578.23
1710,223610.1
1711,275595.68
1712,243737.67
1713,266889.77
1714,227556.54
1715,205241.22
1716,189608.04
1717,183158.34
1718,142696.58
1719,207095.79
1720,231267.29
1721,180113.65
1722,139677.02
1723,169912.62
1724,200940.52
1725,236991.28
1726,185099.45
1727,159628.54
1728,190538.8
1729,162403.63
1730,153524.71
1731,122302.34
1732,126701.82
1733,109639.59
1734,120908.82
1735,131803.13
1736,108354.24
1737,278372.0
1738,247317.88
1739,244623.44
1740,213929.43
1741,197017.81
1742,169999.89
1743,182604.52
1744,320675.29
1745,222001.72
1746,196818.48
1747,234624.76
1748,224976.3
1749,149157.1
1750,128456.42
1751,269754.86
1752,112511.16
1753,150460.89
1754,193595.14
1755,178731.88
1756,122001.37
1757,119429.41
1758,144298.27
1759,171703.59
1760,165997.24
1761,153841.37
1762,171186.41
1763,193797.37
1764,113873.31
1765,184697.84
1766,189587.93
1767,232410.63
1768,139195.79
1769,180575.38
1770,157211.77
1771,115760.02
1772,139703.71
1773,122543.19
1774,140164.66
1775,137003.98
1776,132252.83
1777,110978.57
1778,141712.02
1779,122615.01
1780,190001.15
1781,128479.39
1782,82568.44
1783,143056.37
1784,106841.24
1785,119046.26
1786,130915.5
1787,179474.57
1788,64256.69
1789,93320.2
1790,74147.79
1791,187279.66
1792,169355.49
1793,127524.96
1794,155819.09
1795,143740.74
1796,134570.45
1797,117185.45
1798,111998.48
1799,106030.95
1800,130335.58
1801,128541.23
1802,142974.73
1803,143877.5
1804,139068.53
1805,137550.99
1806,126140.27
1807,133852.8
1808,129553.28
1809,127030.57
1810,135894.93
1811,112435.9
1812,97388.27
1813,122264.94
1814,91755.69
1815,51139.88
1816,107192.72
1817,111107.42
1818,162348.45
1819,116499.23
1820,65358.75
1821,126537.44
1822,147267.36
1823,56632.29
1824,130283.48
1825,134364.74
1826,103286.67
1827,96300.01
1828,137973.36
1829,129498.21
1830,145262.29
1831,145045.84
1832,66695.98
1833,152631.21
1834,127652.47
1835,126612.42
1836,130547.68
1837,83663.35
1838,145776.09
1839,102053.48
1840,145166.48
1841,132943.4
1842,86895.28
1843,124218.87
1844,138899.36
1845,137372.34
1846,156782.24
1847,175702.39
1848,50052.72
1849,120216.18
1850,120290.33
1851,172591.92
1852,130156.0
1853,130745.06
1854,187374.92
1855,165469.11
1856,231674.16
1857,150499.54
1858,134345.1
1859,117629.73
1860,149557.22
1861,117844.13
1862,303388.7
1863,291694.48
1864,291827.76
1865,374930.25
1866,346007.91
1867,231675.24
1868,307159.26
1869,213749.95
1870,231586.38
1871,257102.79
1872,180501.66
1873,239410.69
1874,149234.01
1875,211160.65
1876,199259.44
1877,219135.53
1878,212200.13
1879,122927.46
1880,126801.6
1881,262768.97
1882,254804.98
1883,190198.6
1884,213030.74
1885,256143.51
1886,290964.33
1887,225232.87
1888,274123.65
1889,176950.42
1890,116931.47
1891,152169.25
1892,96626.56
1893,130157.6
1894,125938.43
1895,140448.81
1896,130655.22
1897,109953.59
1898,120999.79
1899,153186.26
1900,137936.43
1901,154175.86
1902,138483.75
1903,202089.2
1904,128322.23
1905,196814.53
1906,143788.01
1907,227716.78
1908,105171.57
1909,128738.45
1910,117792.45
1911,204810.87
1912,318685.6
1913,143404.26
1914,67173.06
1915,296408.51
1916,62103.51
1917,264655.0
1918,142432.87
1919,200766.58
1920,169443.33
1921,394864.09
1922,322524.28
1923,239512.2
1924,223578.39
1925,197524.45
1926,395810.11
1927,135525.49
1928,162895.66
1929,130006.96
1930,139524.2
1931,148680.16
1932,147315.31
1933,166152.24
1934,181270.46
1935,168325.64
1936,190380.1
1937,192445.97
1938,183020.11
1939,231488.44
1940,187387.31
1941,173014.33
1942,195449.94
1943,204343.48
1944,336678.11
1945,372815.88
1946,132055.83
1947,313221.49
1948,185915.5
1949,270879.59
1950,195050.05
1951,264149.98
1952,223643.42
1953,171525.01
1954,185770.18
1955,137464.23
1956,324128.78
1957,155114.32
1958,306281.07
1959,144394.46
1960,116631.47
1961,118910.92
1962,101533.47
1963,110507.52
1964,108250.01
1965,139304.73
1966,137931.22
1967,289344.6
1968,403548.54
1969,372851.81
1970,368699.28
1971,486820.33
1972,375691.5
1973,282714.45
1974,334212.89
1975,555282.52
1976,267341.7
1977,330900.54
1978,328779.84
1979,340285.48
1980,213194.85
1981,350062.02
1982,222069.02
1983,203506.93
1984,171895.54
1985,225826.58
1986,223973.43
1987,176329.77
1988,179474.1
1989,203829.45
1990,213421.97
1991,236691.43
1992,221245.07
1993,180226.65
1994,251515.11
1995,185926.28
1996,242985.05
1997,305526.88
1998,305467.05
1999,265816.97
2000,297484.07
2001,268404.68
2002,246976.68
2003,267043.52
2004,290333.6
2005,240071.01
2006,215652.34
2007,244807.97
2008,219046.13
2009,204443.81
2010,202658.16
2011,157137.83
2012,174376.72
2013,178539.02
2014,191362.65
2015,203200.54
2016,199050.71
2017,205545.84
2018,115571.97
2019,138092.84
2020,109169.41
2021,88921.32
2022,187969.12
2023,151943.08
2024,277679.93
2025,344695.21
2026,176987.66
2027,161546.84
2028,149196.3
2029,168521.64
2030,266771.9
2031,231503.58
2032,252601.74
2033,250446.0
2034,175887.27
2035,212327.58
2036,210336.28
2037,215033.65
2038,358127.87
2039,231541.4
2040,302696.11
2041,315187.73
2042,198149.79
2043,183123.76
2044,185913.29
2045,219502.89
2046,152127.2
2047,146338.66
2048,141162.26
2049,142352.65
2050,179291.87
2051,104911.63
2052,115569.78
2053,153204.85
2054,93044.72
2055,159205.49
2056,154245.89
2057,116590.92
2058,218167.33
2059,129889.02
