ID,SalePrice
1461,135451.69
1462,151226.69
1463,185413.73
1464,195053.21
1465,192250.31
1466,171043.44
1467,166332.24
1468,156378.02
1469,197964.05
1470,110192.01
1471,221038.41
1472,102292.43
1473,99011.15
1474,139695.93
1475,105776.25
1476,345608.76
1477,238252.76
1478,278619.1
1479,264809.39
1480,439847.6
1481,307541.24
1482,213981.15
1483,182102.66
1484,157760.95
1485,202231.3
1486,198389.24
1487,328365.02
1488,227220.3
1489,189311.01
1490,224159.27
1491,193167.23
1492,97612.97
1493,179940.86
1494,276787.9
1495,275068.87
1496,226875.92
1497,184519.31
1498,166544.38
1499,170147.31
1500,155145.65
1501,168043.73
1502,142628.94
1503,277448.95
1504,239964.12
1505,219865.87
1506,193895.08
1507,256521.47
1508,224172.4
1509,154050.06
1510,138170.81
1511,149461.24
1512,166165.25
1513,152513.15
1514,147764.81
1515,194011.3
1516,162853.25
1517,165318.7
1518,132773.42
1519,206936.14
1520,121500.08
1521,133523.95
1522,181528.52
1523,105546.82
1524,131624.2
1525,114215.12
1526,112140.76
1527,109806.71
1528,139835.19
1529,147476.36
1530,151915.86
1531,108840.76
1532,100682.98
1533,136156.66
1534,131586.61
1535,158081.02
1536,120819.91
1537,65986.57
1538,139896.3
1539,215507.78
1540,91797.34
1541,150894.46
1542,147436.95
1543,188581.87
1544,86872.42
1545,107395.87
1546,139426.64
1547,136056.31
1548,136401.0
1549,116300.58
1550,127234.86
1551,123740.05
1552,124567.16
1553,144025.33
1554,104173.39
1555,180432.33
1556,84499.86
1557,106962.51
1558,96947.01
1559,72900.42
1560,132291.61
1561,121595.49
1562,132094.05
1563,120726.53
1564,163984.22
1565,140302.22
1566,249073.15
1567,76068.92
1568,227379.47
1569,139697.87
1570,146580.97
1571,123055.57
1572,150851.14
1573,257108.22
1574,117297.01
1575,210573.05
1576,233404.6
1577,185067.2
1578,140981.68
1579,137818.84
1580,197340.14
1581,159611.23
1582,116837.52
1583,303295.4
1584,225112.05
1585,139782.39
1586,57595.26
1587,106374.48
1588,152586.31
1589,94864.16
1590,144916.6
1591,92860.57
1592,134123.84
1593,118670.65
1594,111379.28
1595,101035.41
1596,212092.87
1597,169151.52
1598,220576.0
1599,175373.79
1600,171508.45
1601,63499.09
1602,137071.82
1603,95144.28
1604,264249.86
1605,244634.37
1606,162777.76
1607,188486.88
1608,217085.94
1609,176228.8
1610,147209.26
1611,144910.41
1612,176173.88
1613,174322.93
1614,124906.85
1615,97384.59
1616,83390.3
1617,98401.15
1618,122547.81
1619,131442.2
1620,152493.48
1621,143935.34
1622,137929.72
1623,245341.65
1624,231358.75
1625,129342.43
1626,175143.16
1627,196528.99
1628,265124.47
1629,179869.53
1630,334112.04
1631,219690.18
1632,245748.89
1633,180051.35
1634,188215.73
1635,177059.27
1636,148097.0
1637,213120.22
1638,194981.59
1639,187886.0
1640,262177.3
1641,189026.87
1642,238049.73
1643,220682.49
1644,237552.48
1645,205165.66
1646,160781.21
1647,167796.24
1648,125274.61
1649,147339.35
1650,103871.87
1651,118573.23
1652,103270.34
1653,105018.11
1654,141908.31
1655,126479.99
1656,134575.54
1657,143117.05
1658,143923.68
1659,110140.99
1660,159963.24
1661,457010.1
1662,362443.38
1663,381091.8
1664,489624.4
1665,298781.28
1666,323758.41
1667,350495.17
1668,351728.83
1669,287653.94
1670,353465.87
1671,263563.9
1672,383738.22
1673,282037.28
1674,239834.63
1675,203861.59
1676,209314.16
1677,227066.83
1678,433246.67
1679,344817.33
1680,349532.44
1681,249998.91
1682,281900.97
1683,180949.49
1684,181669.1
1685,176565.18
1686,169278.07
1687,179885.56
1688,195069.6
1689,196456.79
1690,199988.79
1691,189520.1
1692,260508.13
1693,177922.02
1694,180568.38
1695,162573.8
1696,278473.11
1697,167692.95
1698,323808.51
1699,297150.0
1700,254180.86
1701,280853.61
1702,255091.34
1703,237923.67
1704,272466.59
1705,245838.92
1706,401969.73
1707,197398.34
1708,195750.12
1709,269581.47
1710,223960.3
1711,268511.44
1712,236247.34
1713,244372.89
1714,229297.6
1715,209059.43
1716,184813.08
1717,177039.65
1718,138982.41
1719,203222.46
1720,223842.77
1721,178821.22
1722,137025.31
1723,169198.04
1724,192744.7
1725,237970.59
1726,179772.44
1727,161245.62
1728,189099.79
1729,157811.3
1730,158296.91
1731,120149.96
1732,131602.07
1733,112465.52
1734,125797.54
1735,132553.22
1736,108051.11
1737,255531.25
1738,242093.02
1739,229982.31
1740,218377.01
1741,202197.25
1742,169382.4
1743,183531.8
1744,324043.71
1745,216627.19
1746,189350.02
1747,250697.93
1748,224126.75
1749,147220.76
1750,130726.42
1751,271945.48
1752,113055.89
1753,147224.44
1754,191755.74
1755,180875.95
1756,114644.15
1757,121218.1
1758,139522.14
1759,163398.63
1760,169021.26
1761,152299.92
1762,171028.67
1763,184021.26
1764,116612.41
1765,179285.51
1766,187107.17
1767,224955.13
1768,138626.55
1769,175277.57
1770,161784.39
1771,118496.21
1772,141451.6
1773,123087.14
1774,141409.53
1775,139146.77
1776,129835.94
1777,107825.13
1778,139353.62
1779,135892.03
1780,177095.21
1781,126086.47
1782,86031.15
1783,147755.13
1784,109628.64
1785,114878.96
1786,121113.84
1787,182213.67
1788,65923.33
1789,93654.57
1790,80764.77
1791,189963.2
1792,169045.33
1793,123030.68
1794,146489.24
1795,145973.83
1796,131404.76
1797,127548.65
1798,114237.32
1799,103943.63
1800,131330.28
1801,135216.27
1802,135742.7
1803,140707.79
1804,138098.12
1805,137708.94
1806,121820.71
1807,123483.38
1808,125969.41
1809,127283.12
1810,128379.32
1811,117185.2
1812,98406.89
1813,120674.69
1814,86926.56
1815,54629.3
1816,108341.64
1817,117583.72
1818,158870.28
1819,117015.47
1820,66369.62
1821,118119.8
1822,138109.84
1823,60064.72
1824,124725.76
1825,137448.83
1826,107305.33
1827,97643.87
1828,137611.29
1829,117149.15
1830,146252.21
1831,138758.15
1832,69515.69
1833,154245.13
1834,124870.47
1835,129597.77
1836,132691.53
1837,80420.48
1838,150413.95
1839,101342.99
1840,144743.17
1841,134219.98
1842,90665.96
1843,142411.6
1844,135718.85
1845,143002.0
1846,154481.09
1847,180722.35
1848,50563.94
1849,116682.92
1850,122828.64
1851,170961.35
1852,128338.04
1853,137908.02
1854,183434.71
1855,162213.22
1856,222117.36
1857,160957.15
1858,144833.21
1859,113807.65
1860,153312.39
1861,115372.71
1862,300447.25
1863,287886.94
1864,288024.2
1865,383964.49
1866,335772.09
1867,230965.17
1868,306350.32
1869,216919.06
1870,227715.18
1871,254543.36
1872,179926.54
1873,231188.34
1874,147356.29
1875,210869.89
1876,199333.44
1877,218794.64
1878,213557.27
1879,128833.91
1880,124950.58
1881,284846.02
1882,256582.34
1883,190129.54
1884,215051.61
1885,253457.75
1886,289223.32
1887,220088.3
1888,263361.03
1889,173164.41
1890,122273.53
1891,152809.56
1892,94945.44
1893,122989.36
1894,125641.43
1895,139760.31
1896,130221.7
1897,110908.64
1898,117439.64
1899,148168.14
1900,133545.53
1901,138469.74
1902,141285.2
1903,190087.37
1904,132420.81
1905,194291.11
1906,142261.34
1907,221811.14
1908,102656.38
1909,128422.09
1910,118073.02
1911,203966.75
1912,303648.11
1913,146181.15
1914,67656.87
1915,285892.36
1916,64867.15
1917,254154.43
1918,145131.65
1919,194236.83
1920,175484.74
1921,371696.99
1922,321704.76
1923,233197.61
1924,223978.18
1925,193199.05
1926,396303.42
1927,139134.98
1928,159805.41
1929,132670.68
1930,143505.95
1931,152538.14
1932,147411.84
1933,168945.73
1934,182039.46
1935,167378.35
1936,190708.49
1937,192183.82
1938,178298.4
1939,224284.83
1940,186642.55
1941,174345.79
1942,187572.34
1943,196269.97
1944,323301.97
1945,347900.37
1946,132872.53
1947,318769.35
1948,206591.97
1949,260895.92
1950,192414.59
1951,259957.1
1952,227009.8
1953,170700.23
1954,182474.44
1955,133536.96
1956,328955.79
1957,151015.94
1958,292422.44
1959,144597.3
1960,120269.66
1961,122505.96
1962,103831.11
1963,114195.83
1964,112705.21
1965,137516.91
1966,132564.52
1967,291643.67
1968,372706.5
1969,352668.74
1970,366437.87
1971,474249.25
1972,383908.1
1973,269404.64
1974,318295.51
1975,490137.64
1976,255760.81
1977,323763.72
1978,326552.81
1979,342668.82
1980,210697.05
1981,360650.32
1982,225140.86
1983,207134.29
1984,170672.05
1985,215269.04
1986,215075.11
1987,170783.72
1988,174241.77
1989,197139.6
1990,207182.64
1991,234861.29
1992,220182.55
1993,176950.53
1994,247086.49
1995,184679.16
1996,241032.55
1997,292394.76
1998,312164.96
1999,267174.36
2000,287436.32
2001,258618.67
2002,232941.45
2003,267065.1
2004,292941.88
2005,234153.98
2006,212520.82
2007,229129.14
2008,211307.23
2009,205430.13
2010,198293.73
2011,152902.48
2012,170574.85
2013,179881.04
2014,192039.3
2015,202364.59
2016,200591.5
2017,203060.03
2018,123436.89
2019,142440.18
2020,111683.64
2021,90594.83
2022,188347.72
2023,149874.51
2024,276416.73
2025,347836.53
2026,174613.4
2027,161670.47
2028,148719.88
2029,165842.4
2030,267664.07
2031,233423.53
2032,255304.16
2033,245616.34
2034,173514.33
2035,213340.41
2036,208111.64
2037,212586.59
2038,387378.0
2039,232380.35
2040,303669.56
2041,291953.75
2042,195620.65
2043,180543.63
2044,182492.09
2045,214196.28
2046,148915.07
2047,140836.0
2048,142162.88
2049,145573.46
2050,177016.52
2051,106115.29
2052,111938.74
2053,151803.5
2054,89356.3
2055,152993.09
2056,149025.78
2057,119193.22
2058,210476.18
2059,132081.67
2060,191676.88
2061,182385.13
2062,132832.9
2063,121768.05
2064,139893.07
2065,98568.36
2066,168943.77
2067,119133.71
2068,145769.48
2069,91220.24
2070,111172.65
2071,93222.0
2072,148516.69
2073,134046.32
2074,174165.75
2075,154946.95
2076,114935.29
2077,153690.26
2078,117261.75
2079,145595.28
2080,119246.97
2081,124449.31
2082,115188.02
2083,143275.0
2084,105475.12
2085,116143.24
2086,124316.79
2087,123823.0
2088,100825.88
2089,81494.78
2090,129483.41
2091,104865.51
2092,123407.79
2093,123634.85
2094,115867.84
