ID,SalePrice
1461,136928.9
1462,145241.38
1463,183918.65
1464,192664.69
1465,194004.36
1466,170673.71
1467,166653.15
1468,154651.77
1469,198025.73
1470,109900.75
1471,219287.69
1472,103148.62
1473,99721.7
1474,138994.77
1475,106985.8
1476,340710.08
1477,239290.45
1478,278600.73
1479,263430.62
1480,452169.14
1481,302589.39
1482,213641.0
1483,182367.56
1484,159361.09
1485,200733.4
1486,197069.28
1487,327430.86
1488,226456.31
1489,190610.29
1490,220924.57
1491,193962.53
1492,98105.45
1493,184645.08
1494,274585.73
1495,272333.75
1496,226114.27
1497,186104.55
1498,167616.62
1499,170258.25
1500,155423.88
1501,167470.25
1502,143895.76
1503,278372.8
1504,239399.08
1505,218596.47
1506,195006.67
1507,255251.54
1508,221906.98
1509,153737.72
1510,138859.73
1511,149414.36
1512,165841.66
1513,151633.4
1514,147567.39
1515,194927.9
1516,160098.77
1517,163018.04
1518,133940.31
1519,208147.66
1520,122253.29
1521,134272.43
1522,185026.74
1523,104986.23
1524,131233.4
1525,114301.28
1526,112263.27
1527,110659.13
1528,139182.74
1529,147564.85
1530,149669.37
1531,110937.7
1532,99340.92
1533,135186.9
1534,130854.86
1535,155014.1
1536,120259.58
1537,65656.66
1538,138657.24
1539,217436.06
1540,90962.1
1541,152238.12
1542,147568.7
1543,187900.38
1544,86579.61
1545,106450.44
1546,141744.35
1547,137178.14
1548,137171.5
1549,117064.28
1550,125944.09
1551,122998.69
1552,124839.5
1553,144023.57
1554,103882.19
1555,184267.83
1556,84781.54
1557,105370.33
1558,96982.95
1559,72156.37
1560,130528.71
1561,120738.27
1562,133212.96
1563,121088.83
1564,167497.87
1565,142627.58
1566,256334.51
1567,76358.8
1568,225672.48
1569,137589.49
1570,147029.25
1571,120523.31
1572,152132.57
1573,261524.43
1574,117734.64
1575,213888.57
1576,229492.34
1577,186331.28
1578,141488.62
1579,137230.44
1580,196590.13
1581,160936.99
1582,116592.26
1583,302884.7
1584,224935.4
1585,140382.68
1586,57739.79
1587,107051.44
1588,153045.99
1589,93277.81
1590,143465.07
1591,92898.85
1592,133498.01
1593,117369.23
1594,113622.43
1595,99008.05
1596,217800.99
1597,169721.52
1598,220932.59
1599,175540.06
1600,172277.81
1601,63083.36
1602,138583.23
1603,95189.53
1604,263297.22
1605,242157.74
1606,160872.5
1607,191522.43
1608,216382.64
1609,176575.88
1610,147985.92
1611,144601.31
1612,177160.55
1613,173513.46
1614,123635.76
1615,97549.19
1616,83668.74
1617,98923.46
1618,122851.85
1619,131071.13
1620,153479.77
1621,144783.87
1622,138602.37
1623,250473.43
1624,228454.97
1625,130923.24
1626,174331.38
1627,194770.83
1628,264461.24
1629,179348.43
1630,333522.68
1631,222434.3
1632,247784.0
1633,179922.74
1634,186314.46
1635,176187.73
1636,146888.22
1637,209969.77
1638,194461.12
1639,186842.16
1640,260093.15
1641,188846.96
1642,235577.56
1643,220341.81
1644,236743.71
1645,207618.81
1646,159799.93
1647,167903.73
1648,125841.81
1649,148459.19
1650,103501.45
1651,118808.21
1652,103719.22
1653,105510.28
1654,142155.36
1655,125961.52
1656,134215.84
1657,143011.86
1658,144402.82
1659,111334.13
1660,158963.71
1661,471216.88
1662,360037.53
1663,380390.71
1664,501216.26
1665,297100.85
1666,332424.84
1667,345868.83
1668,351325.63
1669,286259.17
1670,352843.89
1671,262118.36
1672,379766.17
1673,281150.91
1674,239017.05
1675,202439.29
1676,208293.67
1677,224979.73
1678,433212.18
1679,343939.94
1680,350269.51
1681,249033.14
1682,279700.96
1683,179990.66
1684,180501.99
1685,175500.09
1686,169298.87
1687,179112.35
1688,193384.63
1689,195030.05
1690,197768.89
1691,188587.64
1692,259612.26
1693,179047.6
1694,178845.96
1695,161546.56
1696,276938.38
1697,166495.07
1698,329606.99
1699,305954.07
1700,253122.01
1701,280503.34
1702,257858.97
1703,237940.2
1704,270824.69
1705,246604.26
1706,413409.79
1707,198690.29
1708,196934.4
1709,269623.85
1710,223746.1
1711,267237.95
1712,234748.22
1713,240775.84
1714,230413.62
1715,210607.63
1716,185434.29
1717,178663.95
1718,139449.01
1719,204104.43
1720,226689.61
1721,180137.84
1722,137163.08
1723,169013.1
1724,193131.95
1725,238074.45
1726,180980.11
1727,161887.23
1728,191094.01
1729,158393.64
1730,162368.25
1731,119978.89
1732,131965.69
1733,113133.63
1734,126941.23
1735,132865.32
1736,108285.58
1737,261334.46
1738,238762.98
1739,228721.47
1740,218081.32
1741,201749.25
1742,169060.16
1743,183834.93
1744,322959.07
1745,218824.4
1746,188613.32
1747,257015.09
1748,222710.77
1749,146249.54
1750,131318.54
1751,277208.33
1752,113307.99
1753,147871.58
1754,189428.5
1755,180055.22
1756,112962.32
1757,121381.02
1758,138116.08
1759,161794.48
1760,169021.59
1761,154414.83
1762,171583.24
1763,182652.66
1764,117131.1
1765,178863.64
1766,185644.5
1767,226767.6
1768,138468.76
1769,179326.42
1770,162358.91
1771,118549.75
1772,142485.32
1773,125009.69
1774,142403.5
1775,139558.47
1776,130148.58
1777,107283.64
1778,138992.76
1779,139470.64
1780,173919.71
1781,126896.47
1782,85957.11
1783,148142.08
1784,108896.02
1785,114390.58
1786,118965.91
1787,182661.18
1788,65377.67
1789,93785.06
1790,81614.11
1791,191262.87
1792,170353.22
1793,121812.86
1794,145385.38
1795,146463.63
1796,131972.37
1797,127640.87
1798,114680.17
1799,102516.45
1800,131461.27
1801,134774.7
1802,134690.27
1803,140694.76
1804,137144.13
1805,136547.01
1806,121309.1
1807,122390.72
1808,126617.73
1809,126956.66
1810,126184.86
1811,116014.98
1812,98684.79
1813,120827.13
1814,86626.2
1815,55150.75
1816,108302.6
1817,118128.05
1818,159166.21
1819,116014.65
1820,65939.15
1821,116991.66
1822,137456.37
1823,60306.77
1824,123638.97
1825,137132.79
1826,108020.53
1827,98001.36
1828,136366.81
1829,117103.26
1830,145503.19
1831,138409.52
1832,68422.37
1833,154548.89
1834,125794.28
1835,131462.62
1836,132219.41
1837,79517.07
1838,150260.87
1839,100942.09
1840,143123.18
1841,132998.15
1842,90193.62
1843,143360.37
1844,135603.76
1845,138921.38
1846,153303.6
1847,181036.8
1848,50281.74
1849,117660.68
1850,123380.22
1851,169027.35
1852,127223.11
1853,138429.92
1854,183891.69
1855,162453.78
1856,219506.02
1857,161893.58
1858,147527.25
1859,115812.98
1860,155096.06
1861,117355.01
1862,309018.34
1863,296209.66
1864,296348.17
1865,386165.13
1866,334205.74
1867,230599.82
1868,313303.9
1869,216480.32
1870,229051.79
1871,255300.25
1872,178895.25
1873,228935.32
1874,147231.74
1875,212618.88
1876,197866.58
1877,219766.13
1878,213024.07
1879,130291.87
1880,124016.81
1881,289075.37
1882,256108.74
1883,190976.79
1884,216422.0
1885,252399.67
1886,289065.43
1887,218901.82
1888,260576.61
1889,172114.53
1890,123180.96
1891,152538.42
1892,95108.49
1893,121982.5
1894,126276.47
1895,139326.61
1896,131613.67
1897,111855.67
1898,116342.12
1899,146843.48
1900,131597.66
1901,139729.26
1902,142011.98
1903,194928.18
1904,131669.83
1905,192593.36
1906,140141.1
1907,226615.23
1908,101360.8
1909,128563.5
1910,118216.55
1911,201344.94
1912,309516.2
1913,144358.99
1914,67146.79
1915,285917.77
1916,65241.27
1917,252921.63
1918,144284.08
1919,197308.54
1920,175937.51
1921,369890.37
1922,324910.34
1923,230063.52
1924,222508.47
1925,193756.5
1926,396495.08
1927,139551.79
1928,159008.58
1929,131702.37
1930,145463.1
1931,149531.5
1932,146989.87
1933,167656.12
1934,180340.94
1935,166834.34
1936,191214.34
1937,191328.69
1938,177839.3
1939,225248.48
1940,188050.98
1941,172610.2
1942,187847.9
1943,195547.86
1944,324405.24
1945,346134.26
1946,134194.88
1947,321102.58
1948,207470.3
1949,256814.98
1950,194354.31
1951,266494.34
1952,227250.82
1953,170363.52
1954,181331.11
1955,132860.69
1956,337256.52
1957,149524.66
1958,289886.0
1959,144598.29
1960,121100.4
1961,123268.87
1962,104284.17
1963,114425.79
1964,113506.61
1965,138801.64
1966,134045.08
1967,294762.85
1968,371004.1
1969,350488.74
1970,362318.01
1971,471841.14
1972,382281.46
1973,269824.87
1974,316419.51
1975,513131.46
1976,254385.81
1977,320969.79
1978,323275.67
1979,341652.31
1980,209024.03
1981,360865.31
1982,224386.99
1983,207004.11
1984,171042.79
1985,213714.31
1986,213827.35
1987,170254.18
1988,172056.37
1989,195967.67
1990,206810.05
1991,232628.13
1992,219604.54
1993,176343.77
1994,247242.18
1995,183521.37
1996,240156.86
1997,289076.59
1998,312638.3
1999,273771.16
2000,285871.46
2001,256863.1
2002,230659.77
2003,262778.03
2004,292851.88
2005,233937.24
2006,214931.65
2007,227488.43
2008,212039.77
2009,206792.29
2010,199125.4
2011,152786.35
2012,171344.28
2013,181402.5
2014,192666.16
2015,203090.77
2016,201642.97
2017,204790.61
2018,123581.22
2019,141323.48
2020,111144.55
2021,91372.23
2022,191771.23
2023,147738.43
2024,281868.32
2025,347497.85
2026,175913.63
2027,161745.2
2028,148047.76
2029,165941.49
2030,268149.22
2031,234609.17
2032,257327.08
2033,245086.31
2034,174093.98
2035,212466.03
2036,208173.75
2037,212441.49
2038,386579.32
2039,232092.84
2040,303886.88
2041,288012.77
2042,194530.04
2043,180925.96
2044,183194.28
2045,212262.35
2046,149286.3
2047,140002.02
2048,143105.34
2049,146719.95
2050,178492.43
2051,107307.37
2052,111469.71
2053,152422.4
2054,88896.69
2055,153002.58
2056,148492.93
2057,120275.46
2058,207554.63
2059,134140.4
2060,192345.27
2061,181231.12
2062,133776.83
2063,121976.29
2064,141056.11
2065,97430.38
2066,172208.91
2067,121753.12
2068,146044.78
2069,91813.09
2070,110141.02
2071,93415.87
2072,146460.4
2073,133001.62
2074,170141.66
2075,156288.42
2076,113920.68
2077,153493.99
2078,117424.19
2079,145886.94
2080,118992.6
2081,124308.57
2082,114713.22
2083,143486.44
2084,105272.96
2085,116469.65
2086,125089.4
2087,122666.75
2088,101509.75
2089,82137.87
2090,131098.97
2091,102003.7
2092,122667.62
2093,121920.89
2094,115522.42
2095,163426.6
2096,88991.14
2097,95670.8
2098,150862.79
2099,49647.21
2100,75143.07
2101,110162.44
2102,137448.29
2103,105111.98
2104,144498.43
2105,133665.07
2106,55538.75
2107,176803.5
2108,124490.02
2109,117669.25
2110,132974.52
2111,148175.56
2112,133098.18
2113,121029.23
2114,123588.68
2115,162256.8
2116,105627.19
2117,166515.13
2118,124223.17
2119,106236.81
2120,123181.4
2121,86605.48
2122,113336.57
2123,74917.95
2124,143699.0
2125,142406.78
2126,154010.82
2127,168499.13
2128,125085.19
2129,95548.42
2130,137823.75
2131,123070.83
2132,111421.61
2133,117875.24
2134,135332.8
2135,107489.27
2136,80711.89
2137,103980.05
2138,137407.3
2139,150906.53
2140,135041.73
2141,155605.59
2142,123481.11
2143,142025.0
2144,123258.55
2145,141280.7
2146,173843.1
2147,154967.98
2148,116898.17
2149,152633.91
2150,235372.81
2151,114526.81
2152,188208.95
2153,172105.84
2154,112003.33
2155,143724.54
2156,269712.29
2157,240207.26
2158,240556.44
2159,228489.6
2160,190167.71
2161,249176.05
2162,431102.4
2163,404879.87
2164,251473.24
2165,202946.16
2166,150189.67
2167,216025.79
2168,212762.54
2169,201958.61
2170,226702.81
2171,164031.15
2172,134058.36
2173,180672.83
2174,229250.67
2175,289429.4
2176,292251.62
2177,240481.67
2178,225955.66
2179,140234.43
2180,187013.74
2181,198819.06
2182,233676.31
2183,202120.21
2184,121726.4
2185,137627.87
2186,150937.9
2187,157045.86
2188,155692.2
2189,345785.7
2190,80148.16
2191,81222.61
2192,91159.14
2193,113251.32
2194,102553.3
2195,98090.8
2196,107360.6
2197,120050.91
2198,156088.74
2199,164183.58
2200,141947.98
2201,127737.06
2202,196296.4
2203,120091.46
2204,150710.12
2205,110079.13
2206,127649.02
2207,216519.3
